id,title,alternative_title,type,year,pages,image_url,file_url,abstract
D105,Dinh dưỡng trong nuôi trồng thủy sản /Phạm Đức Hùng,,book,2024.0,775tr :Hình ảnh ;24cm,/static/uploads/images/D105.jpg,/static/uploads/files/D105.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Dinh dưỡng trong nuôi trồng thủy sản , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D106,Phân tích tài chính doanh nghiệp /Võ Văn Cần,,book,2024.0,116tr :Bảng biểu ;21cm,/static/uploads/images/D106.jpg,/static/uploads/files/D106.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Phân tích tài chính doanh nghiệp , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D107,Bài giảng Quản lý và khai thác cảng (Tài liệu lưu hành nội bộ) /Hồ Đức Tuấn,,book,2015.0,93 tr.,/static/uploads/images/D107.jpg,/static/uploads/files/D107.pdf,"Tài liệu tập trung nghiên cứu về Bài giảng Quản lý và khai thác cảng (Tài liệu lưu hành nội bộ) , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực trí tuệ nhân tạo. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D108,Cảng nội địa (Lưu hành nội bộ) /Bộ môn Khoa học Hàng hải,Inland Clearance Depot,book,2024.0,98 tr.,/static/uploads/images/D108.jpg,/static/uploads/files/D108.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Cảng nội địa (Lưu hành nội bộ) , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D109,Giám định hàng hải:Tài liệu tham khảo /Nguyễn Thái Vũ,,book,2019.0,346tr : ;24 cm,/static/uploads/images/D109.jpg,/static/uploads/files/D109.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Giám định hàng hải: Tài liệu tham khảo , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D110,Kế toán tài chính 3,,book,2025.0,258 tr.,/static/uploads/images/D110.jpg,/static/uploads/files/D110.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Kế toán tài chính 3, kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D111,Giới thiệu hệ thống báo cáo tài chính /Võ Văn Cần,,book,2024.0,116tr :Bảng biểu ;21cm,/static/uploads/images/D111.jpg,/static/uploads/files/D111.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Giới thiệu hệ thống báo cáo tài chính , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D112,Bài giảng Thiết bị tàu thủy :Lưu hành nội bộ /Nguyễn Thái Vũ,,book,2018.0,148 tr.,/static/uploads/images/D112.jpg,/static/uploads/files/D112.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Bài giảng Thiết bị tàu thủy: Lưu hành nội bộ , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D113,Ươm giống và Trồng thương phẩm rong biển /Lê Anh Tuấn,,book,2024.0,43tr :Hình ảnh ;21cm,/static/uploads/images/D113.jpg,/static/uploads/files/D113.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Ươm giống và Trồng thương phẩm rong biển , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D114,Kỹ thuật Sản xuất giống và trồng Rong biển :Bài giảng dành cho sinh viên các lớp Nuôi trồng thủy sản /Lê Anh Tuấn,,book,2024.0,317tr :Hình ảnh ;21cm,/static/uploads/images/D114.jpg,/static/uploads/files/D114.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Kỹ thuật Sản xuất giống và trồng Rong biển: Bài giảng dành cho sinh viên các lớp Nuôi trồng thủy sản , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D115,Quy hoạch và Phát triển Thủy sản /Lê Anh Tuấn,,book,2024.0,210tr :Hình ảnh ;21cm,/static/uploads/images/D115.jpg,/static/uploads/files/D115.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Quy hoạch và Phát triển Thủy sản , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D116,Chuẩn mực báo cáo tài chính quốc tế,,book,2025.0,117 tr.,/static/uploads/images/D116.jpg,/static/uploads/files/D116.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Chuẩn mực báo cáo tài chính quốc tế, kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D117,Lập và phân tích báo cáo tài chính theo IFRS,,book,2025.0,120 tr.,/static/uploads/images/D117.jpg,/static/uploads/files/D117.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Lập và phân tích báo cáo tài chính theo IFRS, bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D118,Kỹ thuật nuôi trồng thủy sản /Trần Văn Dũng,,book,2023.0,305tr :Hình ảnh ;21cm,/static/uploads/images/D118.jpg,/static/uploads/files/D118.pdf,"Tài liệu tập trung nghiên cứu về Kỹ thuật nuôi trồng thủy sản , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D119,Kiểm tra vật liệu và NDT /Huỳnh Văn Vũ,,book,2024.0,40 tr. :24 cm,/static/uploads/images/D119.jpg,/static/uploads/files/D119.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Kiểm tra vật liệu và NDT , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D120,Phương pháp nghiên cứu khoa học /Huỳnh Văn Vũ,,book,2024.0,271 tr.,/static/uploads/images/D120.jpg,/static/uploads/files/D120.pdf,"Tài liệu tập trung nghiên cứu về Phương pháp nghiên cứu khoa học , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D121,Kỹ thuật Hàn tàu thủy. Phần 2 /Huỳnh Văn Vũ,,book,2009.0,100 tr. :24 cm,/static/uploads/images/D121.jpg,/static/uploads/files/D121.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Kỹ thuật Hàn tàu thủy. Phần 2 , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D122,Quy hoạch và quản lý nuôi trồng thủy sản /Lê Anh Tuấn,,book,2024.0,193tr :Hình ảnh ;21cm,/static/uploads/images/D122.jpg,/static/uploads/files/D122.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Quy hoạch và quản lý nuôi trồng thủy sản , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D123,"Tổng hợp văn bản pháp luật năm 2023 :Học phần Luật kinh doanh /Hoàng Thu Thuỷ, Nguyễn Thị Hà Trang",,book,2023.0,482tr ;21cm,/static/uploads/images/D123.jpg,/static/uploads/files/D123.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Tổng hợp văn bản pháp luật năm 2023: Học phần Luật kinh doanh , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D124,"Thực hành thực vật và động vật phù du /Trương Thị Bích Hồng (chủ biên), Nguyễn Thị Thúy, Trần Thị Lê Trang",,book,2024.0,83tr :Hình ảnh ;24cm,/static/uploads/images/D124.jpg,/static/uploads/files/D124.pdf,"Tài liệu tập trung nghiên cứu về Thực hành thực vật và động vật phù du , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
